id,Y
50383,0.054993265562
50384,0.0742671893467
50385,0.028272549847
50386,0.0278690579201
50387,0.0269812691013
50388,0.0282809851736
50389,0.0437044888684
50390,0.0423443700481
50391,0.0311563640425
50392,0.0562084418352
50393,0.119291123214
50394,0.0289201744433
50395,0.0433436501345
50396,0.0343048295358
50397,0.687847426675
50398,0.033872026483
50399,0.267094462672
50400,0.0446392988371
50401,0.0275844642088
50402,0.032328790049
50403,0.0314628981602
50404,0.0437306066408
50405,0.0407688754445
50406,0.0370808243554
50407,0.027448480479
50408,0.0330114675101
50409,0.0310608433493
50410,0.0306039836719
50411,0.0532949626123
50412,0.0384948562858
50413,0.102239928421
50414,0.0285762861951
50415,0.0301458924663
50416,0.0467240887028
50417,0.0270127397231
50418,0.0296082807386
50419,0.0264711381341
50420,0.0288853531457
50421,0.029695197598
50422,0.0366205241161
50423,0.0573685629486
50424,0.0425113026788
50425,0.0314824283183
50426,0.0285792276939
50427,0.0344342418753
50428,0.0407798652489
50429,0.0345208327692
50430,0.0378547803063
50431,0.0284101626519
50432,0.0290920002015
50433,0.0341937025065
50434,0.0292538998742
50435,0.0301495757354
50436,0.074132066444
50437,0.0286137593205
50438,0.5686714459
50439,0.0498917072296
50440,0.0314443827773
50441,0.0456428513786
50442,0.0350179717817
50443,0.285199062025
50444,0.0292015025563
50445,0.0333393985122
50446,0.0268834926513
50447,0.633365845299
50448,0.0273620827676
50449,0.0296249476377
50450,0.0276337723828
50451,0.0295658528178
50452,0.029433208786
50453,0.0375887225597
50454,0.128768374943
50455,0.036032435807
50456,0.02975438378
50457,0.0289830616231
50458,0.0269352884011
50459,0.061145653762
50460,0.0332997460323
50461,0.0281429358512
50462,0.0296288868729
50463,0.0292687205579
50464,0.0290856812466
50465,0.0305581831258
50466,0.0286386944816
50467,0.0330176215856
50468,0.0293917782056
50469,0.0276366821571
50470,0.0383639605314
50471,0.0279509530988
50472,0.0439956324546
50473,0.350965718051
50474,0.342767429287
50475,0.0318265214912
50476,0.0272116191713
50477,0.0311077285513
50478,0.032337271371
50479,0.036767056312
50480,0.0374612877188
50481,0.0301969398665
50482,0.0300676016378
50483,0.0323665407263
50484,0.0295399537173
50485,0.0329717922004
50486,0.130809309555
50487,0.053481785549
50488,0.0323232238912
50489,0.0282929506773
50490,0.0489965633152
50491,0.284940157114
50492,0.0355480958767
50493,0.187949188496
50494,0.120378454066
50495,0.038155065625
50496,0.0272973934529
50497,0.163394787681
50498,0.027245098601
50499,0.0312890636638
50500,0.0340345014355
50501,0.0304873343307
50502,0.616080599482
50503,0.0290553060693
50504,0.0342556426931
50505,0.0311356598715
50506,0.0273635575878
50507,0.047267873841
50508,0.0305779638382
50509,0.0299065553252
50510,0.0306340906748
50511,0.0309411937981
50512,0.0271300116906
50513,0.0372712025709
50514,0.028258577766
50515,0.0582716577613
50516,0.0268971413787
50517,0.0438130038396
50518,0.0313490427952
50519,0.0300348072078
50520,0.0358718489372
50521,0.0335581094803
50522,0.260337041834
50523,0.0490634316101
50524,0.0360183377248
50525,0.0284163524795
50526,0.028543266243
50527,0.0329886910143
50528,0.0287148660823
50529,0.779862711089
50530,0.0630500792245
50531,0.695948865455
50532,0.0295586373235
50533,0.102567025029
50534,0.054485380326
50535,0.0282252498691
50536,0.0557430820954
50537,0.208194671078
50538,0.0327764464533
50539,0.0280288612529
50540,0.0273693971284
50541,0.0284964428591
50542,0.0995224440078
50543,0.0295203970289
50544,0.0300216444058
50545,0.0278961544553
50546,0.0284573696924
50547,0.0530511795011
50548,0.0710386920659
50549,0.0280461478611
50550,0.114915729255
50551,0.031820473153
50552,0.0298567505219
50553,0.0261733057524
50554,0.028522381078
50555,0.0809674184978
50556,0.0270563973515
50557,0.0448415929417
50558,0.0426460804744
50559,0.108399422261
50560,0.039143757147
50561,0.466943167302
50562,0.0314988055298
50563,0.0299413488802
50564,0.0311179997236
50565,0.0398088494022
50566,0.0629088720565
50567,0.0390215020536
50568,0.027226242949
50569,0.0282533300725
50570,0.586202115642
50571,0.0313977537822
50572,0.029776005246
50573,0.0293541741814
50574,0.0303984132199
50575,0.0263476117777
50576,0.0334863822819
50577,0.0323890245306
50578,0.0347880020442
50579,0.045147620252
50580,0.0286842169854
50581,0.0414135572592
50582,0.0317919088741
50583,0.0288092281065
50584,0.0507529603839
50585,0.0293812764938
50586,0.576496315613
50587,0.0289294133246
50588,0.0365567958834
50589,0.0326258052149
50590,0.0299029580901
50591,0.0291163071182
50592,0.505499033195
50593,0.0298501825102
50594,0.0309047477765
50595,0.0382030905701
50596,0.034817642805
50597,0.0296009637005
50598,0.0274013575834
50599,0.0288024362902
50600,0.0314401343276
50601,0.295712950211
50602,0.703241387236
50603,0.0307142625139
50604,0.806469354856
50605,0.0271891084974
50606,0.0284418273884
50607,0.804661517964
50608,0.0271861182238
50609,0.0318336712517
50610,0.0497902089868
50611,0.0308136514365
50612,0.0406670850985
50613,0.230280953833
50614,0.0288793075143
50615,0.0277473718199
50616,0.0283879037414
50617,0.040967399516
50618,0.0419026753689
50619,0.0360798797975
50620,0.029589585499
50621,0.0524478120337
50622,0.0388631804803
50623,0.220880346787
50624,0.0343616174011
50625,0.0301982333147
50626,0.295945283496
50627,0.0280757269665
50628,0.0330096487689
50629,0.237493145168
50630,0.043398207326
50631,0.0375430168403
50632,0.0281346194666
50633,0.029761289174
50634,0.0498386880695
50635,0.0275843097434
50636,0.483769288082
50637,0.0286823556438
50638,0.0328779933229
50639,0.0576460317717
50640,0.0299834445831
50641,0.027487353728
50642,0.0267492763597
50643,0.0279507499534
50644,0.0286032388018
50645,0.0994014001242
50646,0.0288774789893
50647,0.0271350417729
50648,0.030673943969
50649,0.0278032291546
50650,0.0293855153287
50651,0.0307429563662
50652,0.0291864897692
50653,0.0276288928262
50654,0.0482206876483
50655,0.0290509396899
50656,0.0460696256554
50657,0.323198493573
50658,0.0308965663769
50659,0.0676737263206
50660,0.0294701130601
50661,0.0888217084901
50662,0.0272426586532
50663,0.0556066496416
50664,0.0269930234378
50665,0.0374131350546
50666,0.0281601229819
50667,0.0302565605672
50668,0.0286320127636
50669,0.0304369035331
50670,0.0545874912259
50671,0.0313092238766
50672,0.0499345574018
50673,0.0273678847918
50674,0.0319839810369
50675,0.0275845263502
50676,0.0522057453282
50677,0.0924536444317
50678,0.043820030762
50679,0.0282707530675
50680,0.0270075445866
50681,0.0298019201627
50682,0.0293663293535
50683,0.0494690149327
50684,0.029615054447
50685,0.0610196429217
50686,0.0301786303993
50687,0.0279443431355
50688,0.0660676320451
50689,0.0268584982468
50690,0.597588747166
50691,0.0313368662958
50692,0.0324251042165
50693,0.0306910104161
50694,0.0287834868764
50695,0.0290760975814
50696,0.0451899877878
50697,0.0410279617464
50698,0.0524935885361
50699,0.0291626480143
50700,0.027177159358
50701,0.0267358161892
50702,0.066034667501
50703,0.0358918416235
50704,0.0376443526794
50705,0.0480779958107
50706,0.0364231409126
50707,0.0278339070555
50708,0.0322244714023
50709,0.0285085283406
50710,0.0486405946055
50711,0.0636010116771
50712,0.113190833059
50713,0.0272984313407
50714,0.0482381273198
50715,0.0443358341334
50716,0.0313690111625
50717,0.0284111781697
50718,0.296697613514
50719,0.02741693526
50720,0.820289972456
50721,0.0268821637031
50722,0.0675888009641
50723,0.0402169430861
50724,0.0297235822722
50725,0.0397629771789
50726,0.0279771630041
50727,0.031669191037
50728,0.026859179304
50729,0.0271404807695
50730,0.0508280819244
50731,0.0805242349081
50732,0.0304550260709
50733,0.028533025146
50734,0.688986082516
50735,0.0278127066884
50736,0.0321401744253
50737,0.0369371450689
50738,0.0273494516963
50739,0.0297510222341
50740,0.12481010137
50741,0.047337184287
50742,0.0290739820085
50743,0.0478488790514
50744,0.0292592136704
50745,0.0299553308747
50746,0.0465436867586
50747,0.0438034812829
50748,0.0336106497558
50749,0.4777359134
50750,0.0290830002664
50751,0.144062184849
50752,0.0268997109255
50753,0.354951483996
50754,0.0339552637069
50755,0.0274718871812
50756,0.0402292535943
50757,0.0277359192587
50758,0.0276688716057
50759,0.0452388528066
50760,0.0322012282429
50761,0.0288854991434
50762,0.039348544739
50763,0.0275241722736
50764,0.0366715491208
50765,0.0297177209626
50766,0.463403073248
50767,0.0297512848339
50768,0.0370739622117
50769,0.031526365608
50770,0.0477999145276
50771,0.0430921472565
50772,0.028406603107
50773,0.0442085524064
50774,0.0277833697405
50775,0.0266120779077
50776,0.0288775151608
50777,0.0277527950244
50778,0.027992994965
50779,0.028135364528
50780,0.0333421047608
50781,0.0274934779964
50782,0.0810294183905
50783,0.0313246395036
50784,0.0271591894347
50785,0.0302518131757
50786,0.0292764205768
50787,0.524588353457
50788,0.0296849206317
50789,0.0314041679955
50790,0.0367649171828
50791,0.0279253317528
50792,0.154387193663
50793,0.036340094422
50794,0.0431918646644
50795,0.117092890065
50796,0.0355846691061
50797,0.0288520594358
50798,0.0310829432669
50799,0.0300037174958
50800,0.03626610483
50801,0.029204935
50802,0.0274840066558
50803,0.0293401785003
50804,0.0281383610941
50805,0.0286825910161
50806,0.0302343043531
50807,0.567588498548
50808,0.0338854834848
50809,0.0316648302129
50810,0.0290860887574
50811,0.0268200011315
50812,0.0292051427855
50813,0.0320319403966
50814,0.0276158841723
50815,0.0271832026205
50816,0.0338409256892
50817,0.0857703427125
50818,0.0450645727447
50819,0.0605145662639
50820,0.0353946363886
50821,0.0273568275466
50822,0.026516737489
50823,0.0270835919979
50824,0.0296521831848
50825,0.0268923331644
50826,0.0388112735283
50827,0.0370811284749
50828,0.0511282739961
50829,0.0500763092302
50830,0.340581921937
50831,0.0263788444026
50832,0.0309361050664
50833,0.0286436782103
50834,0.0291244558464
50835,0.214655244131
50836,0.0286069122977
50837,0.0285403093496
50838,0.026619818992
50839,0.0814701935027
50840,0.0285677103435
50841,0.0288101550237
50842,0.027960747795
50843,0.0275045080421
50844,0.0263363890416
50845,0.0533184091189
50846,0.0314380449184
50847,0.0457094580371
50848,0.744963056423
50849,0.0294516879553
50850,0.0339647098303
50851,0.0416054957713
50852,0.0300258652209
50853,0.116900698567
50854,0.0295460020879
50855,0.0486391286996
50856,0.038284905991
50857,0.0393617306897
50858,0.0532960002535
50859,0.0277272699066
50860,0.0291339786824
50861,0.0407803545892
50862,0.0281738523509
50863,0.028159903512
50864,0.0306077761469
50865,0.0520880250321
50866,0.0321868058367
50867,0.421294812108
50868,0.0289463991954
50869,0.0297793148779
50870,0.0499722508784
50871,0.511779332863
50872,0.155714573344
50873,0.0280028222409
50874,0.0361873692514
50875,0.240269736491
50876,0.0446024153619
50877,0.028752259714
50878,0.02886223632
50879,0.0331725411845
50880,0.0276116197426
50881,0.126666801565
50882,0.0267796460741
50883,0.0271093375391
50884,0.0414154041178
50885,0.0282004522064
50886,0.064880260549
50887,0.0329341555354
50888,0.0292623761113
50889,0.0309186926351
50890,0.0286323258838
50891,0.0309115737841
50892,0.0376908420103
50893,0.0294861005266
50894,0.0268442397179
50895,0.0290209529643
50896,0.0272067303565
50897,0.0421306798787
50898,0.0321199151667
50899,0.0352146753403
50900,0.0326324233864
50901,0.0349216786771
50902,0.0269376195932
50903,0.0367341690007
50904,0.0830101491282
50905,0.328432592491
50906,0.0285517963728
50907,0.0742966360209
50908,0.198509205133
50909,0.0286957725898
50910,0.027815601603
50911,0.029529970706
50912,0.13142668448
50913,0.0346148333453
50914,0.0364799479546
50915,0.0292860530607
50916,0.0296611336458
50917,0.0278696127412
50918,0.218914118899
50919,0.0508519705398
50920,0.0269059667209
50921,0.0291138409349
50922,0.104225346293
50923,0.0275017377344
50924,0.0293863823909
50925,0.0307507140876
50926,0.0306520730116
50927,0.0312640785013
50928,0.0304463742973
50929,0.0427124631994
50930,0.0281490545828
50931,0.0283126741583
50932,0.0299112280924
50933,0.0739139793447
50934,0.0798095532779
50935,0.0272640799809
50936,0.0291637742779
50937,0.229618288887
50938,0.0400864853802
50939,0.0285390300852
50940,0.0317020062532
50941,0.0384023782667
50942,0.0394505724396
50943,0.0331700568588
50944,0.0285129674714
50945,0.053423063693
50946,0.0324809413607
50947,0.329398273728
50948,0.0339546351274
50949,0.028078191039
50950,0.0513477129651
50951,0.451978725798
50952,0.0453819294614
50953,0.0316943064012
50954,0.0394476631416
50955,0.24716052718
50956,0.0270555879546
50957,0.0559853679281
50958,0.305682992734
50959,0.02720427927
50960,0.0268968074618
50961,0.0322915890956
50962,0.0578327379117
50963,0.114138804366
50964,0.0481915013777
50965,0.0287491645517
50966,0.0287579627645
50967,0.0284912154592
50968,0.049001183143
50969,0.688870917823
50970,0.0288231884094
50971,0.0479312277155
50972,0.0307445390676
50973,0.847970639541
50974,0.0273299985247
50975,0.0432499193702
50976,0.0534300026687
50977,0.0289540431189
50978,0.0722213848468
50979,0.0301050174062
50980,0.0277429305813
50981,0.0337047202353
50982,0.0273238824989
50983,0.0341837224141
50984,0.0318708659236
50985,0.0362176442808
50986,0.0299636665278
50987,0.0340846817259
50988,0.0281047296046
50989,0.0276571159225
50990,0.0676913329165
50991,0.0274164573356
50992,0.0275004787321
50993,0.0288566097077
50994,0.0270201279744
50995,0.0459035814818
50996,0.0858984780185
50997,0.0456444911919
50998,0.452601914328
50999,0.0323047518637
51000,0.0317014180391
51001,0.0281452985618
51002,0.0264025627336
51003,0.030601762206
51004,0.0315846668027
51005,0.235483915286
51006,0.0491560924114
51007,0.0352056776043
51008,0.260793028578
51009,0.0297608282228
51010,0.0301276781769
51011,0.0296221581487
51012,0.0374997796129
51013,0.0438941912899
51014,0.0376709984608
51015,0.142456539272
51016,0.0382559109344
51017,0.0279127313973
51018,0.0266103839518
51019,0.0413863194329
51020,0.0369260014136
51021,0.0429318908972
51022,0.157733562937
51023,0.0357866936138
51024,0.0275610096229
51025,0.0299114638165
51026,0.0281501230793
51027,0.0280945065968
51028,0.0282876593079
51029,0.0274091376567
51030,0.0280925634841
51031,0.0319076067267
51032,0.0277385708075
51033,0.0289295400794
51034,0.0293150819051
51035,0.0339269933653
51036,0.0283293398477
51037,0.0408408573957
51038,0.226619645817
51039,0.0268392699555
51040,0.0565438587895
51041,0.0420380377582
51042,0.0304444557359
51043,0.10223076211
51044,0.0482939998737
51045,0.029648856562
51046,0.029033156958
51047,0.0408636781446
51048,0.0280932097934
51049,0.0304186910241
51050,0.06050989916
51051,0.0476944736727
51052,0.029616152173
51053,0.0970570329413
51054,0.0390095083991
51055,0.0298495417074
51056,0.0619999775223
51057,0.0293871372173
51058,0.0318018134742
51059,0.0288994758361
51060,0.34239602691
51061,0.0871807366632
51062,0.0281740131275
51063,0.0284872652769
51064,0.0286772807198
51065,0.0265024766116
51066,0.0305184443901
51067,0.0319690223457
51068,0.0271937983364
51069,0.214064266253
51070,0.0310062794747
51071,0.0394920747576
51072,0.0273431993852
51073,0.171748422868
51074,0.0296371554739
51075,0.0540859740227
51076,0.359784681691
51077,0.0959659732499
51078,0.0287792308858
51079,0.0448111139536
51080,0.0427931085457
51081,0.303826060509
51082,0.0292312568994
51083,0.0363186837542
51084,0.0578864901754
51085,0.0284978078979
51086,0.0273306930174
51087,0.100932486997
51088,0.0296870128391
51089,0.032561370755
51090,0.0296163879971
51091,0.0267924734646
51092,0.0285930681939
51093,0.0282119217033
51094,0.0437439843366
51095,0.0948095301922
51096,0.0275795095726
51097,0.351905230327
51098,0.109169730495
51099,0.0414115028878
51100,0.0407419097263
51101,0.0295998489719
51102,0.0319521669498
51103,0.127965988875
51104,0.0316904558232
51105,0.0326120697995
51106,0.0285712344346
51107,0.0284745061063
51108,0.0296050688955
51109,0.0296276593927
51110,0.035127533349
51111,0.194710282947
51112,0.0281897068829
51113,0.0297910737939
51114,0.0271048491433
51115,0.0293968226665
51116,0.146902242563
51117,0.0275020068484
51118,0.0925050648536
51119,0.0275440219716
51120,0.0275556207056
51121,0.461292591518
51122,0.0284742071195
51123,0.0297967337238
51124,0.0404623329124
51125,0.0305866098163
51126,0.0294104248191
51127,0.0330099571128
51128,0.0418734348039
51129,0.0309782300454
51130,0.0442198630514
51131,0.0295408536931
51132,0.0302241938064
51133,0.0326071680106
51134,0.0273758075407
51135,0.0311293568593
51136,0.029706368712
51137,0.0387331122796
51138,0.0303778620023
51139,0.0400418453952
51140,0.101925350968
51141,0.65519664895
51142,0.0270181277248
51143,0.0624219803256
51144,0.0363230690597
51145,0.0394687796914
51146,0.0286425024507
51147,0.0308203966286
51148,0.0326575718707
51149,0.0293317516356
51150,0.0299677810325
51151,0.0369378842391
51152,0.0298960512715
51153,0.0272821132323
51154,0.101145406318
51155,0.468557283555
51156,0.0305441836671
51157,0.0273150574517
51158,0.0297792120508
51159,0.0277489846344
51160,0.027944061478
51161,0.0306634777646
51162,0.0297321868525
51163,0.0348319385756
51164,0.0314311968868
51165,0.0846827885007
51166,0.028717242705
51167,0.0295433789722
51168,0.0293131492824
51169,0.0280817714977
51170,0.040288127558
51171,0.0390840948118
51172,0.0292841173545
51173,0.0327183003841
51174,0.0526941843694
51175,0.0310512321929
51176,0.0321000213384
51177,0.0301017442853
51178,0.0429338688836
51179,0.0285117327952
51180,0.130108388349
51181,0.0306149325492
51182,0.21617587325
51183,0.0460091084316
51184,0.0285246744838
51185,0.0278148942774
51186,0.026934667183
51187,0.028015731749
51188,0.05442147225
51189,0.0317683223843
51190,0.0342611887857
51191,0.0295908755269
51192,0.0275079588965
51193,0.168151997903
51194,0.0284958452383
51195,0.0302647050421
51196,0.0301305642121
51197,0.0278368481615
51198,0.0304151646934
51199,0.0539103181988
51200,0.047715184236
51201,0.0267212361951
51202,0.0878912240514
51203,0.0403688963614
51204,0.104382067778
51205,0.0333215225619
51206,0.0853439167887
51207,0.0286039715986
51208,0.0280112801934
51209,0.0298227006174
51210,0.0317907021478
51211,0.0399788120363
51212,0.0310086834508
51213,0.0293799345118
51214,0.0612766785905
51215,0.777855150952
51216,0.0307122275739
51217,0.028997764615
51218,0.184560155846
51219,0.0355466020975
51220,0.0279534425274
51221,0.0286658419354
51222,0.495271504397
51223,0.0264909775293
51224,0.0295069895652
51225,0.0312556373316
51226,0.0287573470325
51227,0.0283391013774
51228,0.04688495623
51229,0.0359540638103
51230,0.0454896637953
51231,0.0293849243036
51232,0.0345809484077
51233,0.0531571683437
51234,0.0303760828281
51235,0.0277569194513
51236,0.0295257181906
51237,0.0285517388676
51238,0.0455584611107
51239,0.02893289743
51240,0.0287562275858
51241,0.0267380681921
51242,0.0286549129402
51243,0.0291993414629
51244,0.176944254241
51245,0.781381705949
51246,0.0294356932154
51247,0.0365172204805
51248,0.449601167461
51249,0.075565986389
51250,0.0408496463915
51251,0.0409777819846
51252,0.0292126223745
51253,0.0326652548322
51254,0.0288828549362
51255,0.406308796424
51256,0.0326136796089
51257,0.170228250345
51258,0.026850025463
51259,0.0291740259453
51260,0.031725822615
51261,0.026917822302
51262,0.32333124363
51263,0.0298563245545
51264,0.0368553626993
51265,0.0650724017813
51266,0.0323333326424
51267,0.0405442080374
51268,0.0382451758502
51269,0.0268213198604
51270,0.0288611482643
51271,0.0411931104003
51272,0.0494533234518
51273,0.0288560015774
51274,0.0285923830824
51275,0.0347521429869
51276,0.037400556894
51277,0.0271482925226
51278,0.0341200872509
51279,0.194783029067
51280,0.111822363978
51281,0.0267279571666
51282,0.026693093669
51283,0.0437513163313
51284,0.0273336661812
51285,0.0280175489825
51286,0.139097451426
51287,0.028832561022
51288,0.0281503437813
51289,0.0279678394561
51290,0.0517208463539
51291,0.0316100416343
51292,0.0290930624415
51293,0.0431246332721
51294,0.0301392866836
