id,Y
50214,0.0116779422387
50215,0.0756104812026
50216,0.00533000566065
50217,0.0138981435448
50218,0.012950854376
50219,0.011818359606
50220,0.07305059582
50221,0.0236447695643
50222,0.0723069757223
50223,0.00908105447888
50224,0.00630912510678
50225,0.0415358245373
50226,0.253685444593
50227,0.00920807849616
50228,0.0243871174753
50229,0.00772672658786
50230,0.00929995533079
50231,0.120174586773
50232,0.00641540624201
50233,0.0107416920364
50234,0.180643290281
50235,0.076418235898
50236,0.0158496368676
50237,0.0414384491742
50238,0.00461638811976
50239,0.156065136194
50240,0.00929196737707
50241,0.00868241488934
50242,0.0108098331839
50243,0.00697983941063
50244,0.0101556228474
50245,0.00962301716208
50246,0.00830902531743
50247,0.356111913919
50248,0.0115452231839
50249,0.0502789095044
50250,0.019099727273
50251,0.0386306904256
50252,0.00537860300392
50253,0.00889398623258
50254,0.00744008971378
50255,0.06286893785
50256,0.013110618107
50257,0.00891116913408
50258,0.0119308801368
50259,0.0777823105454
50260,0.157105788589
50261,0.00859931670129
50262,0.0348068587482
50263,0.021042380482
50264,0.0149528924376
50265,0.0116254957393
50266,0.00985306594521
50267,0.0100529761985
50268,0.0108065195382
50269,0.302128911018
50270,0.0431097857654
50271,0.00781667977571
50272,0.02224204503
50273,0.554563939571
50274,0.0171601176262
50275,0.129931017756
50276,0.00719191879034
50277,0.247005984187
50278,0.656672775745
50279,0.00786988344043
50280,0.0144168557599
50281,0.0103330081329
50282,0.0411606617272
50283,0.101698935032
50284,0.0161244422197
50285,0.0647380873561
50286,0.00782850477844
50287,0.18696282804
50288,0.0129604637623
50289,0.0315876975656
50290,0.038402184844
50291,0.0140299005434
50292,0.0125299263746
50293,0.020072683692
50294,0.0159599911422
50295,0.115058474243
50296,0.00779197458178
50297,0.0215310472995
50298,0.0121951149777
50299,0.011166036129
50300,0.0536219365895
50301,0.00763665372506
50302,0.00900810584426
50303,0.0374663807452
50304,0.500998914242
50305,0.549307107925
50306,0.372954934835
50307,0.0200371239334
50308,0.0518520288169
50309,0.0220193695277
50310,0.00550849037245
50311,0.0723787024617
50312,0.0167909059674
50313,0.0657962784171
50314,0.0424810424447
50315,0.0860393717885
50316,0.0355357266963
50317,0.104472480714
50318,0.0309973824769
50319,0.0878422781825
50320,0.0179962385446
50321,0.0143939470872
50322,0.0760106220841
50323,0.0302957743406
50324,0.0561814159155
50325,0.0749801322818
50326,0.0433209091425
50327,0.0280403867364
50328,0.00643024081364
50329,0.0346116833389
50330,0.00583966169506
50331,0.00876012071967
50332,0.127257183194
50333,0.0860528945923
50334,0.0292351711541
50335,0.0171413831413
50336,0.384588390589
50337,0.0387920737267
50338,0.0114743662998
50339,0.247878938913
50340,0.0514536648989
50341,0.0389760620892
50342,0.0262089110911
50343,0.00606542220339
50344,0.0447899326682
50345,0.117252394557
50346,0.39111712575
50347,0.0457888841629
50348,0.048783455044
50349,0.0139371454716
50350,0.0123169189319
50351,0.0202786251903
50352,0.0899453088641
50353,0.00982593093067
50354,0.0201112926006
50355,0.0247956998646
50356,0.0492377616465
50357,0.133087158203
50358,0.130594342947
50359,0.023838467896
50360,0.00860529858619
50361,0.0309335924685
50362,0.0245271902531
50363,0.16644449532
50364,0.0183843728155
50365,0.179327458143
50366,0.0494933873415
50367,0.03921918571
50368,0.0272048972547
50369,0.0928218588233
50370,0.161631688476
50371,0.0111388182268
50372,0.017235474661
50373,0.0664500892162
50374,0.020632494241
50375,0.0678629800677
50376,0.088665895164
50377,0.00950615108013
50378,0.0204729717225
50379,0.0811193212867
50380,0.0254903119057
50381,0.349771797657
50382,0.0152543075383
50383,0.0505870953202
50384,0.119186915457
50385,0.00936192926019
50386,0.00760881742463
50387,0.0078701172024
50388,0.00857808534056
50389,0.0807937532663
50390,0.0828255712986
50391,0.026778191328
50392,0.086273431778
50393,0.108309485018
50394,0.0111911352724
50395,0.12058865279
50396,0.0269451905042
50397,0.509241461754
50398,0.0540761947632
50399,0.457261264324
50400,0.0789264366031
50401,0.00639601051807
50402,0.0252890102565
50403,0.0162052810192
50404,0.0696410089731
50405,0.0597886517644
50406,0.0616196468472
50407,0.00768843712285
50408,0.0413580909371
50409,0.0202671904117
50410,0.0116623947397
50411,0.0947423577309
50412,0.0462972484529
50413,0.198287919164
50414,0.00712309125811
50415,0.00919153541327
50416,0.0937597751617
50417,0.00810961704701
50418,0.0136292055249
50419,0.00393598852679
50420,0.0138747487217
50421,0.0169210992754
50422,0.0401766262949
50423,0.0950860753655
50424,0.0446263365448
50425,0.0130875632167
50426,0.0122087653726
50427,0.0341638401151
50428,0.0245307423174
50429,0.0387882962823
50430,0.0588287822902
50431,0.00982357840985
50432,0.0151346512139
50433,0.0408216156065
50434,0.010158916004
50435,0.0183330029249
50436,0.116652287543
50437,0.0132694719359
50438,0.710445046425
50439,0.0627178475261
50440,0.0225095320493
50441,0.116126067936
50442,0.0362164191902
50443,0.2666490376
50444,0.0141019802541
50445,0.0312828309834
50446,0.00819721631706
50447,0.465438216925
50448,0.00566880591214
50449,0.0148696620017
50450,0.00901528075337
50451,0.0164831411093
50452,0.0165156945586
50453,0.0194732751697
50454,0.169713675976
50455,0.0427675619721
50456,0.0196591708809
50457,0.0116163929924
50458,0.0072592580691
50459,0.0952760502696
50460,0.0195870641619
50461,0.00922661181539
50462,0.0215474758297
50463,0.0148118669167
50464,0.0140807013959
50465,0.012177573517
50466,0.00772036379203
50467,0.0400020778179
50468,0.00949226971716
50469,0.00635196408257
50470,0.0408195704222
50471,0.00732725486159
50472,0.0764164999127
50473,0.324443161488
50474,0.443785071373
50475,0.0255313869566
50476,0.00575488293543
50477,0.018187712878
50478,0.0221178885549
50479,0.0469942614436
50480,0.0241061970592
50481,0.0210594180971
50482,0.0119819613174
50483,0.0263542700559
50484,0.0167362261564
50485,0.0171082038432
50486,0.202933952212
50487,0.0844596773386
50488,0.0231588743627
50489,0.0073263742961
50490,0.109364673495
50491,0.387199550867
50492,0.0496240481734
50493,0.171171113849
50494,0.230469331145
50495,0.0601676106453
50496,0.00764647452161
50497,0.099385201931
50498,0.00772669352591
50499,0.0199933815747
50500,0.0250223670155
50501,0.0203059222549
50502,0.530401945114
50503,0.0208047572523
50504,0.0388053432107
50505,0.0235131047666
50506,0.00671740947291
50507,0.0719343721867
50508,0.0158436428756
50509,0.0177632346749
50510,0.0182036459446
50511,0.0185323357582
50512,0.00934834498912
50513,0.0392282344401
50514,0.0160930864513
50515,0.0789250731468
50516,0.00725738890469
50517,0.0207161847502
50518,0.0207114890218
50519,0.0129848010838
50520,0.034760478884
50521,0.0310082361102
50522,0.305894494057
50523,0.044236112386
50524,0.0358185693622
50525,0.00655760150403
50526,0.0141976643354
50527,0.0191478263587
50528,0.00829818006605
50529,0.594392240047
50530,0.135910466313
50531,0.444967716932
50532,0.0117343934253
50533,0.195217356086
50534,0.0984672084451
50535,0.00987215712667
50536,0.0497916415334
50537,0.170473471284
50538,0.0276447497308
50539,0.00895794760436
50540,0.00605287589133
50541,0.00943244807422
50542,0.202443391085
50543,0.0142330387607
50544,0.0129374386743
50545,0.011443044059
50546,0.0128655834123
50547,0.0936803519726
50548,0.109316006303
50549,0.00834061950445
50550,0.0893902033567
50551,0.0208401028067
50552,0.00837055314332
50553,0.00521499291062
50554,0.0112913688645
50555,0.089331112802
50556,0.00525172706693
50557,0.0880570858717
50558,0.0364161580801
50559,0.188130483031
50560,0.0450776517391
50561,0.375734776258
50562,0.0303091965616
50563,0.0267398431897
50564,0.0159112587571
50565,0.020734615624
50566,0.11398512125
50567,0.0613310523331
50568,0.00679804990068
50569,0.00751242227852
50570,0.476399868727
50571,0.0222101695836
50572,0.0107556553558
50573,0.0138557422906
50574,0.0179157089442
50575,0.00496378773823
50576,0.0382322147489
50577,0.022931246087
50578,0.0463077053428
50579,0.0386303812265
50580,0.00915567018092
50581,0.0679394826293
50582,0.0217724498361
50583,0.00842856895179
50584,0.0396851412952
50585,0.0117472242564
50586,0.466256022453
50587,0.00843035057187
50588,0.0485380105674
50589,0.0244632717222
50590,0.0123871034011
50591,0.00917680002749
50592,0.340270936489
50593,0.0130328619853
50594,0.0113394008949
50595,0.0524438396096
50596,0.0281191393733
50597,0.0218055266887
50598,0.01009808667
50599,0.00874011125416
50600,0.0172672457993
50601,0.330381423235
50602,0.47861546278
50603,0.0144532909617
50604,0.560749530792
50605,0.00552533334121
50606,0.0100200017914
50607,0.577161133289
50608,0.00563633348793
50609,0.0213324055076
50610,0.107335418463
50611,0.0110422670841
50612,0.0458282567561
50613,0.249444916844
50614,0.0102455308661
50615,0.0113821011037
50616,0.00843905285001
50617,0.0599144250154
50618,0.0615707077086
50619,0.0421659052372
50620,0.0116876875982
50621,0.0947721973062
50622,0.0556118488312
50623,0.377677410841
50624,0.0209083575755
50625,0.0136735131964
50626,0.285764038563
50627,0.0106706973165
50628,0.0270111113787
50629,0.177835956216
50630,0.0798443555832
50631,0.0494346581399
50632,0.00759844807908
50633,0.014545342885
50634,0.0747363716364
50635,0.00772017752752
50636,0.506771922112
50637,0.0132306935266
50638,0.0269510615617
50639,0.103431813419
50640,0.0142403934151
50641,0.00800436455756
50642,0.00620027258992
50643,0.00645247241482
50644,0.00971842929721
50645,0.155831575394
50646,0.013948940672
50647,0.00803375802934
50648,0.0232827011496
50649,0.00723057659343
50650,0.00936029292643
50651,0.0288574919105
50652,0.0231362432241
50653,0.0108915241435
50654,0.0312605686486
50655,0.00980943720788
50656,0.0850734114647
50657,0.324714481831
50658,0.0127306766808
50659,0.0783381387591
50660,0.00925156939775
50661,0.13948713243
50662,0.00516303861514
50663,0.119094148278
50664,0.00861593428999
50665,0.0602859817445
50666,0.005380904302
50667,0.00896324496716
50668,0.00758398510516
50669,0.0157792419195
50670,0.0997732281685
50671,0.0233876444399
50672,0.140750974417
50673,0.0120396204293
50674,0.0240024272352
50675,0.0118276635185
50676,0.0946566909552
50677,0.123028807342
50678,0.0973520949483
50679,0.0108454301953
50680,0.00648341188207
50681,0.0101882265881
50682,0.0134956231341
50683,0.126520559192
50684,0.0231499820948
50685,0.0906496867537
50686,0.0182979349047
50687,0.00772082433105
50688,0.0631607398391
50689,0.0100200148299
50690,0.50794506073
50691,0.0289354901761
50692,0.0281382091343
50693,0.0316885188222
50694,0.00991899240762
50695,0.00810540281236
50696,0.0724485442042
50697,0.0620056316257
50698,0.140424355865
50699,0.00838022306561
50700,0.00600290158764
50701,0.0101156653836
50702,0.116175331175
50703,0.0299743805081
50704,0.0770092532039
50705,0.0569713898003
50706,0.0295510813594
50707,0.00947967078537
50708,0.013228116557
50709,0.0164895132184
50710,0.0808737501502
50711,0.0633739158511
50712,0.184801086783
50713,0.00521923415363
50714,0.0494006983936
50715,0.06554672122
50716,0.0279377605766
50717,0.00804240722209
50718,0.423572480679
50719,0.00713431322947
50720,0.687777996063
50721,0.00518093910068
50722,0.0886280015111
50723,0.0555308163166
50724,0.0161062441766
50725,0.041828610003
50726,0.0143033098429
50727,0.0374886542559
50728,0.00747095048428
50729,0.00858083087951
50730,0.103155083954
50731,0.0706192404032
50732,0.0186109561473
50733,0.00930597633123
50734,0.542327642441
50735,0.0112778982148
50736,0.0104381637648
50737,0.0322169288993
50738,0.0101367728785
50739,0.00877842027694
50740,0.0930708199739
50741,0.073739528656
50742,0.0113655328751
50743,0.0522725582123
50744,0.00761583447456
50745,0.013671006076
50746,0.0724127665162
50747,0.0762001350522
50748,0.0294492524117
50749,0.446745872498
50750,0.00935516599566
50751,0.0813531801105
50752,0.00645388476551
50753,0.213531956077
50754,0.0291521791369
50755,0.0104317776859
50756,0.0818315595388
50757,0.0104131726548
50758,0.0054046465084
50759,0.0814824178815
50760,0.0185784753412
50761,0.0110251223668
50762,0.0629139989614
50763,0.00929256901145
50764,0.0181505959481
50765,0.0175208896399
50766,0.321123450994
50767,0.0195438079536
50768,0.054435364902
50769,0.0131488200277
50770,0.0963093712926
50771,0.0340688452125
50772,0.0104441298172
50773,0.0899777710438
50774,0.00983919389546
50775,0.00875526946038
50776,0.0177310910076
50777,0.00982155185193
50778,0.00700330780819
50779,0.00927242822945
50780,0.0314745083451
50781,0.00896355323493
50782,0.072551637888
50783,0.0305526498705
50784,0.00691672088578
50785,0.0136326728389
50786,0.0153819723055
50787,0.394233524799
50788,0.0124238617718
50789,0.0246343947947
50790,0.0354828946292
50791,0.0119766173884
50792,0.110378503799
50793,0.0628891065717
50794,0.0261893551797
50795,0.166587606072
50796,0.0398734733462
50797,0.00956578552723
50798,0.00967268273234
50799,0.0118392109871
50800,0.0506971366704
50801,0.00931281968951
50802,0.0107203554362
50803,0.0126674417406
50804,0.00790717173368
50805,0.0119557511061
50806,0.0177723802626
50807,0.345494091511
50808,0.045693334192
50809,0.0153299737722
50810,0.0111783156171
50811,0.00553765892982
50812,0.00769784720615
50813,0.0241063032299
50814,0.00698080798611
50815,0.00883623957634
50816,0.0182773992419
50817,0.0973400473595
50818,0.0183664355427
50819,0.0794408991933
50820,0.0462754182518
50821,0.0094709713012
50822,0.00579039705917
50823,0.00482566468418
50824,0.0175411589444
50825,0.00702065555379
50826,0.0456677004695
50827,0.070892252028
50828,0.118088059127
50829,0.0796697437763
50830,0.316527754068
50831,0.00761505309492
50832,0.0197987258434
50833,0.0137839186937
50834,0.00887203030288
50835,0.486456871033
50836,0.00832032505423
50837,0.0129294889048
50838,0.00476733129472
50839,0.0899492502213
50840,0.016817573458
50841,0.0087340855971
50842,0.00779371475801
50843,0.00783739797771
50844,0.00556346541271
50845,0.242791175842
50846,0.0189454648644
50847,0.101631104946
50848,0.669633686543
50849,0.0126828020439
50850,0.0185880120844
50851,0.0692807286978
50852,0.0103282798082
50853,0.184578597546
50854,0.010663703084
50855,0.0833800733089
50856,0.0429080985487
50857,0.0541364587843
50858,0.0590216480196
50859,0.0158427730203
50860,0.0137807885185
50861,0.0351495109499
50862,0.0064189331606
50863,0.00788200367242
50864,0.0190513450652
50865,0.0641731619835
50866,0.0196246057749
50867,0.344127804041
50868,0.00854274723679
50869,0.0114628896117
50870,0.0983958020806
50871,0.315212517977
50872,0.148138538003
50873,0.0111324647442
50874,0.041088335216
50875,0.251498132944
50876,0.0809364467859
50877,0.0163678731769
50878,0.0108987856656
50879,0.0193849019706
50880,0.0057761319913
50881,0.202353537083
50882,0.00759763177484
50883,0.00635959487408
50884,0.080207079649
50885,0.00765972491354
50886,0.140906065702
50887,0.0324524529278
50888,0.0112611027434
50889,0.0163347553462
50890,0.0132091091946
50891,0.0218089967966
50892,0.0586818680167
50893,0.0119629753754
50894,0.00875155813992
50895,0.0136655997485
50896,0.00608289055526
50897,0.0274916160852
50898,0.0120284454897
50899,0.0289309490472
50900,0.0266960859299
50901,0.0348864644766
50902,0.00756458658725
50903,0.0428424179554
50904,0.120435155928
50905,0.324337005615
50906,0.0110285645351
50907,0.167856886983
50908,0.270296990871
50909,0.0103595145047
50910,0.00842706672847
50911,0.0156555194408
50912,0.115328229964
50913,0.0304801315069
50914,0.0413884446025
50915,0.00933039281517
50916,0.0112715726718
50917,0.0110547244549
50918,0.321017324924
50919,0.084564730525
50920,0.00925566535443
50921,0.0116261253133
50922,0.161685287952
50923,0.0125160282478
50924,0.015975702554
50925,0.0266532488167
50926,0.0170374084264
50927,0.0152935814112
50928,0.00964890513569
50929,0.0553979352117
50930,0.00814859103411
50931,0.00834215804935
50932,0.0212159156799
50933,0.103654593229
50934,0.126535177231
50935,0.00557971652597
50936,0.0121528590098
50937,0.204145178199
50938,0.0539579801261
50939,0.00609139865264
50940,0.0249521005899
50941,0.0430869534612
50942,0.0635672211647
50943,0.0440499410033
50944,0.0115249715745
50945,0.0876575112343
50946,0.0333928950131
50947,0.248863875866
50948,0.0318450257182
50949,0.00917631853372
50950,0.1143585518
50951,0.404282957315
50952,0.0693510472775
50953,0.0219438523054
50954,0.0699884295464
50955,0.245703265071
50956,0.00614373479038
50957,0.122620157897
50958,0.282050788403
50959,0.00626469962299
50960,0.00922155659646
50961,0.0208758767694
50962,0.103225626051
50963,0.118002593517
50964,0.0365442149341
50965,0.0175866354257
50966,0.0109309125692
50967,0.00955860503018
50968,0.044715564698
50969,0.479412466288
50970,0.00781924743205
50971,0.108167730272
50972,0.0198616106063
50973,0.546615123749
50974,0.0209231842309
50975,0.0502075627446
50976,0.11518330127
50977,0.00959799997509
50978,0.126078397036
50979,0.0121308453381
50980,0.00576717872173
50981,0.0290042422712
50982,0.00561860250309
50983,0.0297393780202
50984,0.0248420741409
50985,0.0460957996547
50986,0.0128432316706
50987,0.0313223451376
50988,0.00975938048214
50989,0.00959721580148
50990,0.126423448324
50991,0.00864842813462
50992,0.00619118846953
50993,0.0175820626318
50994,0.00673862919211
50995,0.102249614894
50996,0.108909830451
50997,0.0807615667582
50998,0.263099193573
50999,0.0265745297074
51000,0.0248060319573
51001,0.00914622750133
51002,0.00488133914769
51003,0.00883419346064
51004,0.0118170510978
51005,0.36131349206
51006,0.0611654259264
51007,0.0447203628719
51008,0.192964851856
51009,0.0149556882679
51010,0.0129505554214
51011,0.00983719620854
51012,0.050316426903
51013,0.0783838629723
51014,0.0385106615722
51015,0.249845325947
51016,0.0571393705904
51017,0.0115165598691
51018,0.00806196499616
51019,0.0416302978992
51020,0.0477867461741
51021,0.0698774904013
51022,0.31928050518
51023,0.0476372167468
51024,0.00585542898625
51025,0.0229534190148
51026,0.00736227026209
51027,0.00823394861072
51028,0.0100533794612
51029,0.00741637917235
51030,0.0074997083284
51031,0.027563136071
51032,0.00703260255978
51033,0.0089150192216
51034,0.0135549874976
51035,0.0387896597385
51036,0.0102665284649
51037,0.0497938618064
51038,0.184047624469
51039,0.00990178901702
51040,0.0755718797445
51041,0.0624015852809
51042,0.0220873672515
51043,0.120292939246
51044,0.0575170964003
51045,0.010478598997
51046,0.0171688944101
51047,0.13077428937
51048,0.00682931160554
51049,0.0179248638451
51050,0.0897543504834
51051,0.0791907310486
51052,0.00898302160203
51053,0.0854963064194
51054,0.0639631748199
51055,0.0160934254527
51056,0.112159080803
51057,0.0122513053939
51058,0.0330887325108
51059,0.0114791542292
51060,0.248854011297
51061,0.100930213928
51062,0.00605836883187
51063,0.00754500878975
51064,0.0119067560881
51065,0.00810763053596
51066,0.0158262178302
51067,0.0207919869572
51068,0.00591632770374
51069,0.230149179697
51070,0.0131657030433
51071,0.0764677226543
51072,0.00668882345781
51073,0.20283998549
51074,0.0203863158822
51075,0.0863760113716
51076,0.236787378788
51077,0.161926940084
51078,0.00727418344468
51079,0.0798873081803
51080,0.0283696930856
51081,0.285028934479
51082,0.0146245183423
51083,0.0478067919612
51084,0.106521993876
51085,0.0118787549436
51086,0.00671880319715
51087,0.0912168174982
51088,0.0118051571772
51089,0.0526023991406
51090,0.0113826002926
51091,0.0103820413351
51092,0.0122632049024
51093,0.00786169618368
51094,0.0806510522962
51095,0.130256608129
51096,0.00644042436033
51097,0.329511702061
51098,0.193290814757
51099,0.0775822922587
51100,0.0486118383706
51101,0.010707997717
51102,0.0151604507118
51103,0.212617293
51104,0.0350422523916
51105,0.026215236634
51106,0.00910042691976
51107,0.0105445571244
51108,0.0116184623912
51109,0.016030959785
51110,0.0566321201622
51111,0.140221044421
51112,0.0130941243842
51113,0.0162514671683
51114,0.00559400813654
51115,0.0125772552565
51116,0.118209078908
51117,0.0115358354524
51118,0.0844765678048
51119,0.0054096034728
51120,0.00857188738883
51121,0.468596160412
51122,0.00945046544075
51123,0.0142746325582
51124,0.0618904531002
51125,0.0213132221252
51126,0.0126900831237
51127,0.0408951751888
51128,0.0220208987594
51129,0.0253828149289
51130,0.0441713146865
51131,0.0145425964147
51132,0.00987100135535
51133,0.0271541010588
51134,0.00869831256568
51135,0.016458556056
51136,0.0106887090951
51137,0.0533189289272
51138,0.0168104693294
51139,0.0534664839506
51140,0.199152946472
51141,0.505220174789
51142,0.00503228977323
51143,0.0554641708732
51144,0.0477420277894
51145,0.0634363815188
51146,0.00849304534495
51147,0.0156974960119
51148,0.0317026302218
51149,0.011000495404
51150,0.015423450619
51151,0.0452113300562
51152,0.0110616805032
51153,0.00477129453793
51154,0.176456913352
51155,0.265786767006
51156,0.00834705587476
51157,0.00824074167758
51158,0.0106006087735
51159,0.00604119105265
51160,0.0126518802717
51161,0.0140114165843
51162,0.0152861224487
51163,0.0280881468207
51164,0.0168274007738
51165,0.147701337934
51166,0.0176905505359
51167,0.0143332909793
51168,0.00881359074265
51169,0.0104345735162
51170,0.0649772062898
51171,0.0488756522536
51172,0.0133520197123
51173,0.0276135951281
51174,0.117848485708
51175,0.0113591114059
51176,0.0176909565926
51177,0.0233674254268
51178,0.0837041959167
51179,0.0142957279459
51180,0.237892583013
51181,0.0142002208158
51182,0.198091477156
51183,0.054128292948
51184,0.00952480640262
51185,0.00602402165532
51186,0.00839475449175
51187,0.0076084039174
51188,0.0692956224084
51189,0.0312442053109
51190,0.0203464571387
51191,0.0177973359823
51192,0.00859268009663
51193,0.264738559723
51194,0.00895511172712
51195,0.0113053349778
51196,0.0157974995673
51197,0.00691835209727
51198,0.00858321320266
51199,0.0394931100309
51200,0.0555800907314
51201,0.0059797829017
51202,0.0561636313796
51203,0.0619712732732
51204,0.0983796790242
51205,0.0265177935362
51206,0.207815930247
51207,0.00988209433854
51208,0.00816657394171
51209,0.0128530468792
51210,0.0241467989981
51211,0.0568848885596
51212,0.0162852965295
51213,0.0115814451128
51214,0.103861920536
51215,0.652212977409
51216,0.0202850308269
51217,0.00787248183042
51218,0.331161886454
51219,0.0527229271829
51220,0.00649871956557
51221,0.0114070363343
51222,0.545597374439
51223,0.00510949781165
51224,0.0117266047746
51225,0.0282091591507
51226,0.0111824329942
51227,0.0148525377735
51228,0.0762051567435
51229,0.0656614080071
51230,0.0499849095941
51231,0.00900515634567
51232,0.040401250124
51233,0.0408543087542
51234,0.0136963995174
51235,0.00931339990348
51236,0.0102670798078
51237,0.0192221049219
51238,0.0772947594523
51239,0.0109990276396
51240,0.0117644080892
51241,0.00616297591478
51242,0.0173707474023
51243,0.0092427926138
51244,0.266227155924
51245,0.621041715145
51246,0.00988011714071
51247,0.0435866713524
51248,0.357290148735
51249,0.164094269276
51250,0.0588365085423
51251,0.0579617097974
51252,0.00895929802209
51253,0.0395708456635
51254,0.0165046993643
51255,0.295918852091
51256,0.0322423018515
51257,0.219403207302
51258,0.00596845336258
51259,0.0149480337277
51260,0.0260775368661
51261,0.00534745678306
51262,0.292764097452
51263,0.0138696860522
51264,0.0612962692976
51265,0.106593742967
51266,0.0230469089001
51267,0.0666521862149
51268,0.0601518265903
51269,0.00527607602999
51270,0.0165176931769
51271,0.0612353570759
51272,0.0563002303243
51273,0.0164701994509
51274,0.0104519240558
51275,0.0359447188675
51276,0.0495408512652
51277,0.0116171156988
51278,0.036587163806
51279,0.259665876627
51280,0.22490182519
51281,0.00577037595212
51282,0.0075408401899
51283,0.0192842464894
51284,0.00721098575741
51285,0.00672718090937
51286,0.177761644125
51287,0.0109822330996
51288,0.00826827716082
51289,0.00603588810191
51290,0.108456015587
51291,0.0206364076585
51292,0.0147242415696
51293,0.0863601192832
51294,0.0229703634977
51295,0.0176273714751
51296,0.27931907773
51297,0.24372151494
