id,Y
50627,0.0147648485841
50628,0.0217117239254
50629,0.213662853833
50630,0.0999310874295
50631,0.0639343497828
50632,0.00501241839062
50633,0.0129926062445
50634,0.0832801271479
50635,0.0136728154638
50636,0.409736387952
50637,0.0144421384686
50638,0.0334482121452
50639,0.0999823953378
50640,0.014918214659
50641,0.00493446176295
50642,0.00642732539283
50643,0.00664708832656
50644,0.0118284533912
50645,0.194995210754
50646,0.014421379267
50647,0.00525401925186
50648,0.0382550929544
50649,0.00405592972965
50650,0.0127139821804
50651,0.0416310679643
50652,0.0215834545576
50653,0.00780763504116
50654,0.0518503711191
50655,0.0127569049696
50656,0.0904313745297
50657,0.343621278475
50658,0.0183831345887
50659,0.105623876979
50660,0.00993781678453
50661,0.170158991294
50662,0.00342757832957
50663,0.129532488386
50664,0.00603529676553
50665,0.0706578292687
50666,0.00299677483393
50667,0.013120728486
50668,0.00378991877545
50669,0.0285200514245
50670,0.0912571208196
50671,0.0234514249011
50672,0.129820876504
50673,0.015737597532
50674,0.0376243618475
50675,0.00768167224877
50676,0.134207619868
50677,0.117516662505
50678,0.107688995417
50679,0.0107405198667
50680,0.00695426830835
50681,0.0113448224325
50682,0.0104826192756
50683,0.116421692559
50684,0.0280760670078
50685,0.119786382156
50686,0.0123194400758
50687,0.00769021304022
50688,0.0971763344384
50689,0.00555545848905
50690,0.444035281692
50691,0.0387828187438
50692,0.0404113445573
50693,0.0469804665432
50694,0.00749429480318
50695,0.00414472992259
50696,0.0967613559602
50697,0.0702420474067
50698,0.168767844636
50699,0.0108703291197
50700,0.00826227364077
50701,0.0103287418645
50702,0.156004800952
50703,0.045372086078
50704,0.0680526930957
50705,0.0691273318702
50706,0.0366539367267
50707,0.0117431809454
50708,0.00947379594371
50709,0.0140877020384
50710,0.0875226147133
50711,0.0814485294149
50712,0.227028748612
50713,0.00383545241871
50714,0.0712094645857
50715,0.103038215548
50716,0.0338249072637
50717,0.0108545404408
50718,0.364847782133
50719,0.00259560685666
50720,0.62020222455
50721,0.000318925961571
50722,0.120142133386
50723,0.0923337882717
50724,0.022447924765
50725,0.0726185571376
50726,0.0223566330126
50727,0.0413336122946
50728,0.00489901977873
50729,0.0120277727179
50730,0.0933447426823
50731,0.101744353665
50732,0.0227906905977
50733,0.00404651849232
50734,0.493192816631
50735,0.014122852198
50736,0.00961573413421
50737,0.0348248480214
50738,0.00967804369962
50739,0.0113780620438
50740,0.134523558075
50741,0.0750759482323
50742,0.0142921600223
50743,0.0798284430393
50744,0.0101669148783
50745,0.0151898517177
50746,0.0595079977468
50747,0.0608364907478
50748,0.0251137691744
50749,0.450094195828
50750,0.00362455188527
50751,0.153164760733
50752,0.00594443469745
50753,0.254545127627
50754,0.0283565033846
50755,0.0140863734324
50756,0.098784613627
50757,0.0122663955824
50758,0.00267838613709
50759,0.0948535968599
50760,0.0224153917474
50761,0.00793161693282
50762,0.070247623711
50763,0.00928287298379
50764,0.024859221096
50765,0.0147692202514
50766,0.34312649009
50767,0.0330444127975
50768,0.048481421783
50769,0.0210022447135
50770,0.0949949155347
50771,0.0557504826976
50772,0.0105464199059
50773,0.0932775186907
50774,0.0163478263981
50775,0.0140525298025
50776,0.0248837821775
50777,0.00908739716988
50778,0.0028483440292
50779,0.00843305739442
50780,0.044418777119
50781,0.00718507628292
50782,0.12701116926
50783,0.0584643862962
50784,0.00301076931364
50785,0.0155518713027
50786,0.0179242831459
50787,0.439559304213
50788,0.0079845279699
50789,0.0382890041894
50790,0.0518948289799
50791,0.0119677829119
50792,0.141604183263
50793,0.0933512706447
50794,0.0559727501583
50795,0.127244943028
50796,0.0487891707559
50797,0.0051744802278
50798,0.00760731761183
50799,0.010030800135
50800,0.0497541943344
50801,0.0121344904889
50802,0.0073399512807
50803,0.0139604106313
50804,0.0122014604449
50805,0.0110511975538
50806,0.0247937092647
50807,0.27669230227
50808,0.0575495763834
50809,0.023315418817
50810,0.0103969676169
50811,0.000477768925265
50812,0.0161672263369
50813,0.0286987364753
50814,0.00718716012879
50815,0.0106190524105
50816,0.021137146961
50817,0.118494070588
50818,0.0405498599975
50819,0.0945671271439
50820,0.0707298957902
50821,0.0032954794937
50822,0.00285716864265
50823,0.00333872997809
50824,0.0338369397666
50825,0.000514388817289
50826,0.0430661609983
50827,0.0676805564696
50828,0.101684755914
50829,0.0978219875403
50830,0.395754810555
50831,0.00458071067324
50832,0.0276271148391
50833,0.00960412181726
50834,0.00629180577819
50835,0.249126994175
50836,0.00599911313841
50837,0.0163058725731
50838,0.00556166360909
50839,0.108204713045
50840,0.0110033771694
50841,0.0142644398411
50842,0.00742708496948
50843,0.00434210917871
50844,0.00145535367139
50845,0.0904340774656
50846,0.0185095535996
50847,0.0687706727676
50848,0.56364451688
50849,0.0122933361744
50850,0.0194240470519
50851,0.0866335393144
50852,0.0168364588756
50853,0.192613211809
50854,0.00850856911168
50855,0.113114717725
50856,0.0569966561972
50857,0.0778815356785
50858,0.0811827651725
50859,0.0175505953536
50860,0.0236109794288
50861,0.0351811198713
50862,0.00435955306192
50863,0.00597027400255
50864,0.0212569245101
50865,0.0823390138033
50866,0.0346833999316
50867,0.376292956246
50868,0.0114827474502
50869,0.0185300948069
50870,0.102781444461
50871,0.321007877161
50872,0.148239202234
50873,0.0123795581788
50874,0.0384029790235
50875,0.304289427381
50876,0.0985880696783
50877,0.0137116734823
50878,0.00940845382962
50879,0.0392224094296
50880,0.00390681542715
50881,0.235573279943
50882,0.00343769304185
50883,0.00613064088561
50884,0.0777053229371
50885,0.0147029462225
50886,0.123184311799
50887,0.032641604761
50888,0.0157626700003
50889,0.0235658998442
50890,0.0188134648017
50891,0.017373329003
50892,0.0577680561592
50893,0.0138495284881
50894,0.00556058720773
50895,0.0216179852606
50896,0.00429891043806
50897,0.0228009842486
50898,0.0166426364266
50899,0.0357064614196
50900,0.0320564564262
50901,0.0469330465345
50902,0.000668414241451
50903,0.0592225838838
50904,0.154763246634
50905,0.371771354245
50906,0.0240512809696
50907,0.152897358191
50908,0.258736777549
50909,0.0137408086269
50910,0.0132696757278
50911,0.012665167944
50912,0.143075891572
50913,0.0346511442009
50914,0.0501657917472
50915,0.012964405499
50916,0.0123961301349
50917,0.00254696366937
50918,0.260642800946
50919,0.105348982547
50920,0.00802241650925
50921,0.0107974570934
50922,0.223349221292
50923,0.0112644564909
50924,0.0161574661085
50925,0.0469184431301
50926,0.0277716078626
50927,0.0217482625802
50928,0.0148688699379
50929,0.0882691571057
50930,0.00879791813732
50931,0.00609532662095
50932,0.0264323089535
50933,0.128720383779
50934,0.119905574768
50935,0.00261951751453
50936,0.0121203650731
50937,0.195226337802
50938,0.0579015107528
50939,0.00609102203301
50940,0.0226847993836
50941,0.0433765528887
50942,0.0713426123423
50943,0.0502661500147
50944,0.00498159428924
50945,0.0958219208147
50946,0.030583293404
50947,0.36106407375
50948,0.0286786704038
50949,0.00660540392543
50950,0.140645508065
50951,0.37141568689
50952,0.0808455842354
50953,0.0252956958469
50954,0.0854832245706
50955,0.304176357945
50956,0.0125765862225
50957,0.108779557868
50958,0.336863616126
50959,0.00248284669387
50960,0.00570491098312
50961,0.0334337838716
50962,0.0954831047703
50963,0.136203967208
50964,0.0544165572371
50965,0.0208851007708
50966,0.0183528632234
50967,0.00498662125038
50968,0.0695908727378
50969,0.450968217277
50970,0.0092489614911
50971,0.0955164556091
50972,0.0346683514511
50973,0.532962116384
50974,0.0305348483341
50975,0.0814556788868
50976,0.123376906075
50977,0.00555143633566
50978,0.150988172511
50979,0.0136730040814
50980,0.00760843126217
50981,0.0416769546177
50982,0.00240987643954
50983,0.0253373416916
50984,0.0392201777991
50985,0.066057465527
50986,0.0097996427816
50987,0.0362950411784
50988,0.0129583416084
50989,0.00550846158326
50990,0.155548430646
50991,0.00494614227581
50992,0.00534082015009
50993,0.0168914617001
50994,0.00740489031601
50995,0.138676693579
50996,0.105977594204
50997,0.0984648171649
50998,0.328410195688
50999,0.0216472985344
51000,0.0173973805579
51001,0.00795555539727
51002,0.00341674207977
51003,0.0121396744734
51004,0.0119849616657
51005,0.365282638575
51006,0.0637556140481
51007,0.0444119270685
51008,0.18806681801
51009,0.0172797223759
51010,0.0168172770418
51011,0.0182007376678
51012,0.0652346555123
51013,0.110452876514
51014,0.0491713747482
51015,0.268444805862
51016,0.0712272690546
51017,0.0102516151632
51018,0.00393486252578
51019,0.0873503767656
51020,0.0421106666292
51021,0.0786036643112
51022,0.244074397857
51023,0.0445407366136
51024,0.00425251019207
51025,0.0240270132596
51026,0.00406135388917
51027,0.00854966092621
51028,0.0101885915291
51029,0.00495008364016
51030,0.0068751660133
51031,0.0291457592705
51032,0.00747386732973
51033,0.00711853235023
51034,0.0193294574971
51035,0.0343745214038
51036,0.0106096812916
51037,0.0785734728688
51038,0.301750762492
51039,0.0131919736301
51040,0.0974942441333
51041,0.0759446147966
51042,0.0237035469979
51043,0.13302980569
51044,0.0754175342114
51045,0.0105499527329
51046,0.0179922199008
51047,0.0819703328693
51048,0.00526340790851
51049,0.0259294689929
51050,0.109037782127
51051,0.0833560099239
51052,0.00421460757203
51053,0.110704469551
51054,0.070652914603
51055,0.0203493749739
51056,0.104338521296
51057,0.0218484411626
51058,0.0310984573376
51059,0.0136640250052
51060,0.190890979857
51061,0.133665535992
51062,0.00410708534484
51063,0.0068393905381
51064,0.00895768473975
51065,0.0057184660998
51066,0.0202049065549
51067,0.0320041458611
51068,0.00115744640629
51069,0.28861698185
51070,0.0107907788519
51071,0.0692050847653
51072,0.0105580176052
51073,0.180431099295
51074,0.0288465737358
51075,0.131692511207
51076,0.298421683402
51077,0.157727273264
51078,0.00728413811278
51079,0.0815908349796
51080,0.0461618069312
51081,0.356669260882
51082,0.0178686811977
51083,0.0555288774586
51084,0.117881181386
51085,0.00831368121229
51086,0.00288602603952
51087,0.144000945506
51088,0.0223531708249
51089,0.065179810552
51090,0.00673747088449
51091,0.00479228599362
51092,0.011006346587
51093,0.00771380894505
51094,0.0734633234547
51095,0.133092268665
51096,0.00566281814691
51097,0.346398463627
51098,0.201444350467
51099,0.101448280339
51100,0.0521116633759
51101,0.00826397338781
51102,0.0323686026778
51103,0.226186609271
51104,0.0431026791549
51105,0.0420514004081
51106,0.00579106491153
51107,0.0126832663013
51108,0.00889927592156
51109,0.0176680845449
51110,0.0707158689561
51111,0.174869696641
51112,0.00946973788194
51113,0.0130084459222
51114,0.00109246922178
51115,0.00971629129906
51116,0.228864877125
51117,0.00441873440232
51118,0.114476995591
51119,0.00312460911984
51120,0.00274499936805
51121,0.247287482088
51122,0.00506319488804
51123,0.0129763781988
51124,0.05446791078
51125,0.0165865268451
51126,0.0160196345635
51127,0.0437528075976
51128,0.0342805879697
51129,0.0268193053658
51130,0.0600291656219
51131,0.0158367880856
51132,0.0103793152124
51133,0.0296664046146
51134,0.00891749550809
51135,0.0196287086721
51136,0.0147284636627
51137,0.0531688311829
51138,0.0262385486813
51139,0.0733871549601
51140,0.234567200975
51141,0.270475611766
51142,0.00605078034608
51143,0.0881177060382
51144,0.053925641343
51145,0.0744428265103
51146,0.00711348029242
51147,0.0176077095908
51148,0.0357371308781
51149,0.0122454399457
51150,0.0162179394515
51151,0.0654208310129
51152,0.0184298799215
51153,0.00282820336796
51154,0.162950198572
51155,0.376931660351
51156,0.00646632453302
51157,0.00964823538088
51158,0.0121322196745
51159,0.0060889758417
51160,0.0246276780487
51161,0.0268600981931
51162,0.0203658839571
51163,0.0385724834395
51164,0.0187537996582
51165,0.208350057412
51166,0.0169491761611
51167,0.018194605826
51168,0.010835744318
51169,0.00569913468907
51170,0.0725335321605
51171,0.0281141015386
51172,0.0151054182025
51173,0.0248428250271
51174,0.0930926941096
51175,0.0176215101516
51176,0.0234584336469
51177,0.0206354497151
51178,0.0994416756512
51179,0.013323160274
51180,0.23084232702
51181,0.0251086896909
51182,0.279879780974
51183,0.0795065838686
51184,0.00999689142945
51185,0.00220835764325
51186,0.00151332795675
51187,0.0115902162058
51188,0.104113248599
51189,0.0487033806021
51190,0.0384381879069
51191,0.0234735911063
51192,0.00361712706924
51193,0.263605310052
51194,0.00793446796869
51195,0.0182999897432
51196,0.0237216472918
51197,0.00444497002028
51198,0.00797191499344
51199,0.0524624167302
51200,0.0724695270892
51201,0.00365670780714
51202,0.0874802708611
51203,0.0706727676773
51204,0.158898144959
51205,0.0238427823896
51206,0.191115086818
51207,0.00898285404859
51208,0.00745137706908
51209,0.0260156013541
51210,0.0345375985884
51211,0.0645013997675
51212,0.0195124615507
51213,0.00643087376833
51214,0.0952540195974
51215,0.536643875116
51216,0.0263709984493
51217,0.004044103355
51218,0.278728835106
51219,0.055690116413
51220,0.00438894838284
51221,0.00753277183147
51222,0.438733699345
51223,0.000948965664793
51224,0.00932657035165
51225,0.0227571210416
51226,0.00938075427738
51227,0.012773680772
51228,0.0905874854542
51229,0.0712545924887
51230,0.0708242107559
51231,0.0133627034851
51232,0.0541141405701
51233,0.0782088323069
51234,0.0133250864345
51235,0.00656983579644
51236,0.0101676842419
51237,0.0216779907375
51238,0.0963707954732
51239,0.0112230362239
51240,0.0219777025696
51241,0.00172063288677
51242,0.0223722868174
51243,0.00856795422542
51244,0.233733892115
51245,0.326612393436
51246,0.00769750347536
51247,0.0426631058396
51248,0.385040955096
51249,0.117048491794
51250,0.0617875206784
51251,0.0633643538405
51252,0.00783905881971
51253,0.0314240701444
51254,0.020354124112
51255,0.310554832772
51256,0.0328197600498
51257,0.197930001603
51258,0.00147683787059
51259,0.0188996373723
51260,0.031268463027
51261,0.00370131696395
51262,0.28888149417
51263,0.0182126234729
51264,0.0721771871405
51265,0.112604400165
51266,0.0361863902583
51267,0.0601634994445
51268,0.0705606655033
51269,0.000214916047434
51270,0.0163744733274
51271,0.07761387637
51272,0.0805293382982
51273,0.0205727419333
51274,0.0167734591389
51275,0.044287724683
51276,0.045044918755
51277,0.00729255055046
51278,0.0462275878483
51279,0.270315768269
51280,0.17100031309
51281,0.00339305776518
51282,0.00756245615749
51283,0.0356030259154
51284,0.00317878275576
51285,0.00475774553388
51286,0.196463358252
51287,0.00966466631865
51288,0.00747361141761
51289,0.00388749599641
51290,0.126612986125
51291,0.0241473353763
51292,0.0189014932592
51293,0.0908167960135
51294,0.0247002758549
51295,0.0308072270477
51296,0.226185580847
51297,0.241871854575
51298,0.00333647672482
51299,0.0720170159888
